mode,subject,accuracy,kappa,confusion_matrix
single,1,0.24468085106382978,0.0,"[[ 0 70  0  0]
 [ 0 69  0  0]
 [ 0 72  0  0]
 [ 0 71  0  0]]"
single,2,0.24468085106382978,0.0,"[[ 0 70  0  0]
 [ 0 69  0  0]
 [ 0 72  0  0]
 [ 0 71  0  0]]"
single,3,0.24468085106382978,0.0,"[[ 0 70  0  0]
 [ 0 69  0  0]
 [ 0 72  0  0]
 [ 0 71  0  0]]"
single,4,0.24113475177304963,0.0,"[[ 0 70  0  0]
 [ 0 68  0  0]
 [ 0 72  0  0]
 [ 0 72  0  0]]"
single,5,0.24468085106382978,0.0,"[[ 0 70  0  0]
 [ 0 69  0  0]
 [ 0 72  0  0]
 [ 0 71  0  0]]"
single,6,0.24468085106382978,0.0,"[[ 0 70  0  0]
 [ 0 69  0  0]
 [ 0 72  0  0]
 [ 0 71  0  0]]"
single,7,0.24468085106382978,0.0,"[[ 0 70  0  0]
 [ 0 69  0  0]
 [ 0 72  0  0]
 [ 0 71  0  0]]"
single,8,0.24822695035460993,0.0,"[[70  0  0  0]
 [69  0  0  0]
 [72  0  0  0]
 [71  0  0  0]]"
single,9,0.24822695035460993,0.0,"[[70  0  0  0]
 [69  0  0  0]
 [72  0  0  0]
 [71  0  0  0]]"
pooled,all,0.2454688731284476,-0.001635914442787545,"[[146 387  43  54]
 [194 361  26  39]
 [169 387  42  50]
 [139 369  58  74]]"
