mode,subject,run,accuracy,kappa,confusion_matrix
single,1,1,0.5709219858156028,0.42688703013201656,"[[37  5 11 17]
 [ 9 22 31  7]
 [ 2  5 64  1]
 [27  3  3 38]]"
single,1,2,0.5815602836879432,0.44227674979887366,"[[37 20  6  7]
 [ 7 42 18  2]
 [ 2 16 54  0]
 [30  6  4 31]]"
single,1,3,0.5141843971631206,0.3537087222724079,"[[32 23  8  7]
 [ 7 53  8  1]
 [ 2 38 32  0]
 [31 12  0 28]]"
single,1,mean,0.5555555555555556,0.4076241674010994,"[[37  5 11 17]
 [ 9 22 31  7]
 [ 2  5 64  1]
 [27  3  3 38]]"
single,2,1,0.2624113475177305,0.009607429295061198,"[[ 1  0 69  0]
 [ 0  1 68  0]
 [ 0  0 72  0]
 [ 0  0 71  0]]"
single,2,2,0.45390070921985815,0.268962731037269,"[[62  0  8  0]
 [15  0 54  0]
 [ 6  0 66  0]
 [10  0 61  0]]"
single,2,3,0.24822695035460993,0.0,"[[70  0  0  0]
 [69  0  0  0]
 [72  0  0  0]
 [71  0  0  0]]"
single,2,mean,0.3215130023640662,0.09285672011077672,"[[ 1  0 69  0]
 [ 0  1 68  0]
 [ 0  0 72  0]
 [ 0  0 71  0]]"
single,3,1,0.44680851063829785,0.25911953922328124,"[[ 6  4 58  2]
 [ 2 20 46  1]
 [ 0  0 72  0]
 [ 9  7 27 28]]"
single,3,2,0.35106382978723405,0.1315483903539033,"[[27  0 43  0]
 [13  1 55  0]
 [ 1  0 71  0]
 [59  0 12  0]]"
single,3,3,0.5283687943262412,0.3704617553753966,"[[11 14 42  3]
 [ 1 52 16  0]
 [ 0  1 71  0]
 [24 22 10 15]]"
single,3,mean,0.44208037825059104,0.2537098949841937,"[[ 6  4 58  2]
 [ 2 20 46  1]
 [ 0  0 72  0]
 [ 9  7 27 28]]"
single,4,1,0.28368794326241137,0.04598894657511299,"[[ 9 22  9 30]
 [ 6 29 24  9]
 [16 28 21  7]
 [10 23 18 21]]"
single,4,2,0.2624113475177305,0.013919709501714728,"[[ 6 11 35 18]
 [ 4 14 46  4]
 [ 5 16 45  6]
 [ 1 17 45  9]]"
single,4,3,0.2553191489361702,0.005307712980381463,"[[ 9 21 37  3]
 [ 3 15 48  2]
 [ 8 18 44  2]
 [ 6 12 50  4]]"
