model,subject,run,accuracy,kappa,precision,recall,f1_score
baseline,1,0,0.5709219858156028,0.42688703013201656,0.5780588320955293,0.5678780411940241,0.5519420625523991
baseline,1,1,0.5815602836879432,0.44227674979887366,0.6050946726572529,0.5809716997638001,0.5789315456922226
baseline,1,2,0.5141843971631206,0.3537087222724079,0.5773809523809523,0.5160173601998465,0.5127479470641245
baseline,2,0,0.2624113475177305,0.009607429295061198,0.5642857142857143,0.2571946169772257,0.11645783793671119
baseline,2,1,0.45390070921985815,0.268962731037269,0.25396825396825395,0.45059523809523805,0.31662083068895003
baseline,2,2,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
baseline,3,0,0.44680851063829785,0.25911953922328124,0.5640020190501117,0.4424838888402881,0.4026467514905649
baseline,3,1,0.35106382978723405,0.1315483903539033,0.41556629834254144,0.3465795376121463,0.22687082738233633
baseline,3,2,0.5283687943262412,0.3704617553753966,0.558487479679178,0.5270361905733921,0.4689598628971252
baseline,4,0,0.28368794326241137,0.04598894657511299,0.27723135577492736,0.28459383753501405,0.27429089319958977
baseline,4,1,0.2624113475177305,0.013919709501714728,0.2806951120812282,0.2603991596638655,0.22431627274810548
baseline,4,2,0.2553191489361702,0.005307712980381463,0.2957182482322147,0.2539565826330532,0.21459093718633826
baseline,5,0,0.25177304964539005,-0.0015991381487030498,0.12738670347366,0.24890873015873016,0.16411238825031926
baseline,5,1,0.2375886524822695,-0.014083093597377472,0.06025179856115108,0.2392857142857143,0.09626436781609195
baseline,5,2,0.26595744680851063,0.021178127672418223,0.44911213693645125,0.26594780032854126,0.2221562399217816
baseline,6,0,0.24113475177304963,-0.007950293960448995,0.24913533861208054,0.24459838742600531,0.18586126038953485
baseline,6,1,0.2801418439716312,0.045263509006003955,0.4836679950950338,0.28475818680197124,0.19124908020603387
baseline,6,2,0.32269503546099293,0.1006211594977291,0.3260443719095707,0.32642940979208585,0.2806835912566136
baseline,7,0,0.3829787234042553,0.17770478616436525,0.20059719319199762,0.3841600326597265,0.2539736383019965
baseline,7,1,0.24822695035460993,0.004661694192860888,0.3113879003558719,0.2535211267605634,0.10551587301587302
baseline,7,2,0.25886524822695034,0.004896332815560234,0.31384892086330934,0.25357003129890454,0.11512720156555772
baseline,8,0,0.2872340425531915,0.05312218101633748,0.2890502837465081,0.2898681946752982,0.22128675449578453
baseline,8,1,0.3333333333333333,0.11184078268444675,0.32116248213921206,0.33336267605633807,0.2702399743128774
baseline,8,2,0.2624113475177305,0.021633612996847518,0.29806694955209806,0.2661549004169947,0.1956605373343941
baseline,9,0,0.3546099290780142,0.14146635218547698,0.48221394931921246,0.3563913675288446,0.32893003098188334
baseline,9,1,0.2801418439716312,0.04401990581476911,0.3353050056333494,0.28375901544532894,0.1891269063702416
baseline,9,2,0.3900709219858156,0.1828565652481553,0.547804421903318,0.38555390312891846,0.34404068080668326
tl,1,0,0.1524822695035461,-0.12827947340931312,0.06853648621461357,0.1519799959175342,0.09418942178656865
tl,2,0,0.14609929078014183,-0.14362703654925957,0.06952852090520514,0.14396135265700483,0.08425519740606523
tl,3,0,0.37943262411347517,0.1734554419626706,0.2637741083924691,0.37894176654127665,0.297334703146005
tl,4,0,0.4475177304964539,0.2603932395124907,0.32523433433134724,0.4448611111111111,0.37542032566329886
tl,5,0,0.4368794326241135,0.24948967791889143,0.22015058726610817,0.4364130434782608,0.2922427035330261
tl,6,0,0.32127659574468087,0.08909440712863281,0.21477495107632094,0.3155223004694836,0.2032710196662459
tl,7,0,0.1652482269503546,-0.11471434760559762,0.07979452054794521,0.16180555555555556,0.10688073394495413
tl,8,0,0.3964539007092199,0.19994799271898067,0.24760706072471877,0.40236024844720497,0.288815714362971
tl,9,0,0.4645390070921986,0.28846661564631537,0.34336828643693196,0.46771381914676463,0.349440297125429
mtl,1,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,1,1,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
mtl,1,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,2,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,2,1,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
mtl,2,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,3,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,3,1,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
mtl,3,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,4,0,0.2560283687943262,0.0010333508935445046,0.10576923076923075,0.25073529411764706,0.10348590303173293
mtl,4,1,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,4,2,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,5,0,0.24680851063829787,-0.0020007628326519367,0.14961361428993708,0.24845238095238095,0.10606427224624151
mtl,5,1,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,5,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,6,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,6,1,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
mtl,6,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,7,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,7,1,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
mtl,7,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,8,0,0.2560283687943262,0.006542049797491956,0.12751773152935353,0.255,0.16855695818835134
mtl,8,1,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,8,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,9,0,0.22624113475177304,-0.036171115646533414,0.10560743224976801,0.2229563492063492,0.13818181993987616
mtl,9,1,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,9,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
